name,prediction,t_total_s,model
4twp-gnina-0003,7.314,8.325942,OnionNet-2
4twp-gnina-0004,7.364,7.460619,OnionNet-2
4twp-gnina-0005,7.328,8.40527,OnionNet-2
4twp-gnina-0006,7.326,8.57628,OnionNet-2
4twp-gnina-0007,7.4,8.085133,OnionNet-2
4twp-gnina-0008,7.366,7.600991,OnionNet-2
4twp-gnina-0009,5.028,7.893439,OnionNet-2
4twp-gnina-0010,7.452,7.749644,OnionNet-2
4twp-gnina-0011,7.848,7.466233,OnionNet-2
4twp-gnina-0012,5.575,7.924091,OnionNet-2
4twp-gnina-0013,5.265,7.9571,OnionNet-2
4twp-gnina-0014,7.296,8.627905,OnionNet-2
4twp-gnina-0015,7.82,8.3741,OnionNet-2
4twp-gnina-0016,7.252,8.314986,OnionNet-2
4twp-gnina-0017,6.81,7.848596,OnionNet-2
4twp-gnina-0018,5.102,7.866954,OnionNet-2
4twp-gnina-0019,6.362,8.472411,OnionNet-2
4twp-gnina-0020,6.323,8.982402,OnionNet-2
4twp-gnina-0021,5.625,7.898988,OnionNet-2
4twp-gnina-0022,6.885,7.751873,OnionNet-2
4twp-gnina-0023,6.051,8.447849,OnionNet-2
4twp-gnina-0024,6.387,8.213137,OnionNet-2
4twp-gnina-0025,5.387,7.811505,OnionNet-2
4twp-gnina-0026,5.762,8.469111,OnionNet-2
4twp-gnina-0027,6.163,7.771289,OnionNet-2
4twp-gnina-0028,5.852,8.424724,OnionNet-2
4twp-gnina-0029,6.593,8.504282,OnionNet-2
4twp-gnina-0030,5.684,8.727623,OnionNet-2
4twp-gnina-0031,6.013,8.309202,OnionNet-2
4twp-gnina-0032,5.644,8.196906,OnionNet-2
4twp-gnina-0033,6.42,9.141966,OnionNet-2
4twp-gnina-0034,6.113,8.884397,OnionNet-2
4twp-gnina-0035,5.96,8.84899,OnionNet-2
4twp-gnina-0036,5.734,9.779078,OnionNet-2
4twp-gnina-0037,5.971,8.530571,OnionNet-2
4twp-gnina-0038,6.168,8.263477,OnionNet-2
4twp-gnina-0039,6.124,8.728355,OnionNet-2
4twp-gnina-0040,6.075,8.434085,OnionNet-2
4twp-gnina-0041,6.696,8.026749,OnionNet-2
4twp-gnina-0042,6.234,8.772552,OnionNet-2
4twp-gnina-0043,7.168,9.104641,OnionNet-2
4twp-gnina-0044,5.628,8.713545,OnionNet-2
4twp-gnina-0045,7.305,7.950787,OnionNet-2
4twp-gnina-0046,6.277,7.788263,OnionNet-2
4twp-gnina-0047,5.333,7.75679,OnionNet-2
4twp-gnina-0048,6.461,8.230186,OnionNet-2
4twp-gnina-0049,6.33,8.13966,OnionNet-2
4twp-gnina-0050,5.717,8.099665,OnionNet-2
4twp-gnina-0051,6.132,8.84427,OnionNet-2
4twp-gnina-0052,6.314,8.775462,OnionNet-2
4twp-gnina-0053,5.732,8.433576,OnionNet-2
4twp-gnina-0054,6.179,8.623441,OnionNet-2
4twp-gnina-0055,6.033,8.662887,OnionNet-2
4twp-gnina-0056,5.269,8.757733,OnionNet-2
4twp-gnina-0057,5.195,8.683027,OnionNet-2
4twp-gnina-0058,6.733,9.537947,OnionNet-2
4twp-gnina-0059,6.467,8.812893,OnionNet-2
4twp-gnina-0060,6.669,7.93818,OnionNet-2
4twp-gnina-0061,6.734,7.874609,OnionNet-2
4twp-gnina-0062,5.819,8.092892,OnionNet-2
4twp-gnina-0063,6.425,8.290864,OnionNet-2
4twp-gnina-0064,7.439,8.325049,OnionNet-2
4twp-gnina-0065,6.113,9.759264,OnionNet-2
4twp-gnina-0066,5.262,8.913944,OnionNet-2
4twp-gnina-0067,6.088,9.202051,OnionNet-2
4twp-gnina-0068,6.565,8.867278,OnionNet-2
4twp-gnina-0069,6.695,8.457632,OnionNet-2
4twp-gnina-0070,7.328,8.028889,OnionNet-2
4twp-gnina-0071,7.263,8.276264,OnionNet-2
4twp-gnina-0072,6.284,8.524864,OnionNet-2
4twp-gnina-0073,5.71,9.010358,OnionNet-2
4twp-gnina-0074,6.044,8.588421,OnionNet-2
4twp-gnina-0075,7.033,9.078397,OnionNet-2
4twp-gnina-0076,5.814,8.655133,OnionNet-2
4twp-gnina-0077,6.539,8.440828,OnionNet-2
4twp-gnina-0078,6.789,8.439856,OnionNet-2
4twp-gnina-0079,7.338,8.403498,OnionNet-2
4twp-gnina-0080,6.551,8.749222,OnionNet-2
4twp-gnina-0081,7.013,8.488838,OnionNet-2
4twp-gnina-0082,5.705,8.548182,OnionNet-2
4twp-gnina-0083,6.773,8.049694,OnionNet-2
4twp-gnina-0084,5.948,8.443584,OnionNet-2
4twp-gnina-0085,6.206,9.031008,OnionNet-2
4twp-gnina-0086,7.015,9.279781,OnionNet-2
4twp-gnina-0087,6.521,8.22304,OnionNet-2
4twp-gnina-0088,6.925,8.066199,OnionNet-2
4twp-gnina-0089,5.444,8.652786,OnionNet-2
4twp-gnina-0090,6.202,7.820172,OnionNet-2
4twp-gnina-0091,6.819,8.174877,OnionNet-2
4twp-gnina-0092,7.087,8.307093,OnionNet-2
4twp-gnina-0093,7.187,8.904783,OnionNet-2
4twp-gnina-0094,5.349,8.712456,OnionNet-2
4twp-gnina-0095,5.864,8.719029,OnionNet-2
4twp-gnina-0096,6.648,8.329123,OnionNet-2
4twp-gnina-0097,5.347,7.730697,OnionNet-2
4twp-gnina-0098,7.087,8.457921,OnionNet-2
4twp-gnina-0099,6.569,7.914335,OnionNet-2
4twp-gnina-0100,5.923,8.805552,OnionNet-2
4twp-rosetta-0287,7.677,7.816728,OnionNet-2
4twp-rosetta-0240,7.485,8.295802,OnionNet-2
4twp-rosetta-0573,7.591,7.252393,OnionNet-2
4twp-rosetta-0608,7.635,7.486936,OnionNet-2
4twp-rosetta-0890,7.802,7.717844,OnionNet-2
4twp-rosetta-0343,7.572,7.534637,OnionNet-2
4twp-rosetta-0809,7.695,7.543729,OnionNet-2
4twp-rosetta-0943,7.413,8.904877,OnionNet-2
4twp-rosetta-0377,7.715,7.591129,OnionNet-2
4twp-rosetta-0228,7.667,7.458713,OnionNet-2
4twp-rosetta-0966,7.733,7.360582,OnionNet-2
4twp-rosetta-0439,7.51,7.325465,OnionNet-2
4twp-rosetta-0200,7.781,7.797255,OnionNet-2
4twp-rosetta-0658,7.913,7.553155,OnionNet-2
4twp-rosetta-0051,7.722,7.910859,OnionNet-2
4twp-rosetta-0180,7.357,7.49168,OnionNet-2
4twp-rosetta-0375,7.549,7.866128,OnionNet-2
4twp-rosetta-0711,7.281,7.508549,OnionNet-2
4twp-rosetta-0483,7.614,8.604644,OnionNet-2
4twp-rosetta-0813,7.34,8.630406,OnionNet-2
4twp-rosetta-0452,7.567,9.073178,OnionNet-2
4twp-rosetta-0660,7.238,8.81981,OnionNet-2
4twp-rosetta-0940,7.334,8.715772,OnionNet-2
4twp-rosetta-0963,7.195,8.143381,OnionNet-2
4twp-rosetta-0522,7.465,8.3336,OnionNet-2
4twp-rosetta-0429,7.374,7.888037,OnionNet-2
4twp-rosetta-0472,7.437,9.026674,OnionNet-2
4twp-rosetta-0710,6.73,8.923177,OnionNet-2
4twp-rosetta-0529,7.467,11.566654,OnionNet-2
4twp-rosetta-0559,7.893,8.317872,OnionNet-2
4twp-rosetta-0044,7.451,7.740228,OnionNet-2
4twp-rosetta-0903,7.527,7.546257,OnionNet-2
4twp-rosetta-0242,7.14,7.572699,OnionNet-2
4twp-rosetta-0030,7.392,8.028076,OnionNet-2
4twp-rosetta-0804,6.984,8.081467,OnionNet-2
4twp-rosetta-0705,7.292,8.685295,OnionNet-2
4twp-rosetta-0058,7.405,10.392295,OnionNet-2
4twp-rosetta-0955,7.504,8.839452,OnionNet-2
4twp-rosetta-0535,7.062,8.025423,OnionNet-2
4twp-rosetta-0215,7.19,8.328181,OnionNet-2
4twp-rosetta-0941,7.377,9.228766,OnionNet-2
4twp-rosetta-0543,7.38,7.604828,OnionNet-2
4twp-rosetta-0511,7.568,8.164473,OnionNet-2
4twp-rosetta-0056,7.42,8.274929,OnionNet-2
4twp-rosetta-0422,7.379,7.748409,OnionNet-2
4twp-rosetta-0640,7.229,7.418324,OnionNet-2
4twp-rosetta-0910,6.946,7.251399,OnionNet-2
4twp-rosetta-0163,7.76,7.55639,OnionNet-2
4twp-rosetta-0615,7.835,7.608942,OnionNet-2
4twp-rosetta-0551,7.467,7.605273,OnionNet-2
4twp-rosetta-0916,6.807,7.817451,OnionNet-2
4twp-rosetta-0380,7.627,7.637243,OnionNet-2
4twp-rosetta-0973,7.882,7.717919,OnionNet-2
4twp-rosetta-0810,7.523,8.939136,OnionNet-2
4twp-rosetta-0526,7.538,8.682807,OnionNet-2
4twp-rosetta-0547,7.535,9.433931,OnionNet-2
4twp-rosetta-0063,6.381,8.463249,OnionNet-2
4twp-rosetta-0574,7.519,9.163804,OnionNet-2
4twp-rosetta-0654,7.721,9.584413,OnionNet-2
4twp-rosetta-0390,7.231,8.379497,OnionNet-2
4twp-rosetta-0933,7.623,8.467082,OnionNet-2
4twp-rosetta-0487,7.598,8.176265,OnionNet-2
4twp-rosetta-0474,7.251,7.667207,OnionNet-2
4twp-rosetta-0157,7.637,7.809591,OnionNet-2
4twp-rosetta-0122,6.352,8.714197,OnionNet-2
4twp-rosetta-0257,7.314,8.448931,OnionNet-2
4twp-rosetta-0828,6.823,8.257124,OnionNet-2
4twp-rosetta-0629,7.527,8.296699,OnionNet-2
4twp-rosetta-0740,7.07,8.210786,OnionNet-2
4twp-rosetta-0113,7.033,7.949457,OnionNet-2
4twp-rosetta-0095,6.276,8.129848,OnionNet-2
4twp-rosetta-0920,7.365,8.188939,OnionNet-2
4twp-rosetta-0050,7.21,8.69828,OnionNet-2
4twp-rosetta-0100,7.51,8.63648,OnionNet-2
4twp-rosetta-0374,7.384,8.728811,OnionNet-2
4twp-rosetta-0127,7.204,8.69845,OnionNet-2
4twp-rosetta-0606,7.636,8.642573,OnionNet-2
4twp-rosetta-0854,7.426,8.796889,OnionNet-2
4twp-rosetta-0552,7.77,8.544263,OnionNet-2
4twp-rosetta-0440,7.171,8.658698,OnionNet-2
4twp-rosetta-0647,6.995,8.969079,OnionNet-2
4twp-rosetta-0066,7.176,8.657806,OnionNet-2
4twp-rosetta-0198,7.418,8.318477,OnionNet-2
4twp-rosetta-0337,7.462,7.903189,OnionNet-2
4twp-rosetta-0831,7.652,8.284959,OnionNet-2
4twp-rosetta-0808,6.329,8.901046,OnionNet-2
4twp-rosetta-0061,6.761,8.905654,OnionNet-2
4twp-rosetta-0318,7.442,8.188038,OnionNet-2
4twp-rosetta-0408,6.315,7.92536,OnionNet-2
4twp-rosetta-0125,7.617,8.11446,OnionNet-2
4twp-rosetta-0089,7.29,7.73099,OnionNet-2
4twp-rosetta-0152,7.31,7.562403,OnionNet-2
4twp-rosetta-0248,7.529,8.188216,OnionNet-2
4twp-rosetta-0965,7.108,7.65122,OnionNet-2
4twp-rosetta-0763,7.374,10.078219,OnionNet-2
4twp-rosetta-0081,7.208,11.503359,OnionNet-2
4twp-rosetta-0295,7.333,8.655021,OnionNet-2
4twp-rosetta-0368,7.398,9.042926,OnionNet-2
4twp-rosetta-0945,6.857,8.475408,OnionNet-2
4twp-rosetta-0929,7.871,10.143126,OnionNet-2
4twp-boltz2-model0,6.967,7.914706,OnionNet-2
3ehy-crystal,6.598,7.038693,OnionNet-2
3ehy-gnina-0001,5.825,6.720493,OnionNet-2
3ehy-gnina-0002,5.633,6.904963,OnionNet-2
3ehy-gnina-0003,5.911,6.658712,OnionNet-2
3ehy-gnina-0004,5.05,7.223803,OnionNet-2
3ehy-gnina-0005,5.322,6.692939,OnionNet-2
3ehy-gnina-0006,5.297,6.684724,OnionNet-2
3ehy-gnina-0007,5.7,6.879095,OnionNet-2
3ehy-gnina-0008,5.957,6.714324,OnionNet-2
3ehy-gnina-0009,5.178,7.642775,OnionNet-2
3ehy-gnina-0010,5.014,6.760316,OnionNet-2
3ehy-gnina-0011,4.847,7.447569,OnionNet-2
3ehy-gnina-0012,5.879,7.124105,OnionNet-2
3ehy-gnina-0013,5.595,7.153843,OnionNet-2
3ehy-gnina-0014,5.564,6.942079,OnionNet-2
3ehy-gnina-0015,5.411,6.825388,OnionNet-2
3ehy-gnina-0016,5.292,6.993661,OnionNet-2
3ehy-gnina-0017,5.301,6.643272,OnionNet-2
3ehy-gnina-0018,4.971,6.860305,OnionNet-2
3ehy-gnina-0019,5.487,6.707738,OnionNet-2
3ehy-gnina-0020,5.154,7.04527,OnionNet-2
3ehy-gnina-0021,5.244,6.814376,OnionNet-2
3ehy-gnina-0022,5.985,7.122201,OnionNet-2
3ehy-gnina-0023,5.18,6.697429,OnionNet-2
3ehy-gnina-0024,5.89,6.811994,OnionNet-2
3ehy-gnina-0025,5.383,7.173621,OnionNet-2
3ehy-gnina-0026,4.87,6.599965,OnionNet-2
3ehy-gnina-0027,5.494,7.103908,OnionNet-2
3ehy-gnina-0028,5.589,7.308463,OnionNet-2
3ehy-gnina-0029,5.046,7.726014,OnionNet-2
3ehy-gnina-0030,5.559,7.18886,OnionNet-2
3ehy-gnina-0031,5.489,7.321648,OnionNet-2
3ehy-gnina-0032,5.513,6.744798,OnionNet-2
3ehy-gnina-0033,4.391,6.632576,OnionNet-2
3ehy-gnina-0034,5.528,6.875083,OnionNet-2
3ehy-gnina-0035,5.481,6.520187,OnionNet-2
3ehy-gnina-0036,6.542,6.879402,OnionNet-2
3ehy-gnina-0037,5.607,6.639374,OnionNet-2
3ehy-gnina-0038,5.571,6.942141,OnionNet-2
3ehy-gnina-0039,5.616,6.501322,OnionNet-2
3ehy-gnina-0040,5.246,6.835747,OnionNet-2
3ehy-gnina-0041,5.48,6.774585,OnionNet-2
3ehy-gnina-0042,4.971,6.656229,OnionNet-2
3ehy-gnina-0043,5.547,7.211024,OnionNet-2
3ehy-gnina-0044,5.771,6.671054,OnionNet-2
3ehy-gnina-0045,5.693,7.011595,OnionNet-2
3ehy-gnina-0046,5.196,6.812059,OnionNet-2
3ehy-gnina-0047,5.768,7.302254,OnionNet-2
3ehy-gnina-0048,5.276,7.20605,OnionNet-2
3ehy-gnina-0049,5.66,7.151052,OnionNet-2
3ehy-gnina-0050,5.275,6.4889,OnionNet-2
3ehy-gnina-0051,5.541,6.998616,OnionNet-2
3ehy-gnina-0052,5.151,7.028774,OnionNet-2
3ehy-gnina-0053,5.293,7.000747,OnionNet-2
3ehy-gnina-0054,5.892,6.99074,OnionNet-2
3ehy-gnina-0055,4.904,6.858952,OnionNet-2
3ehy-gnina-0056,5.932,6.939953,OnionNet-2
3ehy-gnina-0057,4.744,6.74754,OnionNet-2
3ehy-gnina-0058,5.022,7.174682,OnionNet-2
3ehy-gnina-0059,5.209,6.863139,OnionNet-2
3ehy-gnina-0060,5.201,7.136642,OnionNet-2
3ehy-gnina-0061,5.528,7.183146,OnionNet-2
3ehy-gnina-0062,5.07,6.804071,OnionNet-2
3ehy-gnina-0063,5.074,6.689175,OnionNet-2
3ehy-gnina-0064,5.48,7.062331,OnionNet-2
3ehy-gnina-0065,5.863,7.542859,OnionNet-2
3ehy-gnina-0066,5.337,6.938223,OnionNet-2
3ehy-gnina-0067,5.234,6.892735,OnionNet-2
3ehy-gnina-0068,5.059,6.330022,OnionNet-2
3ehy-gnina-0069,5.524,6.528352,OnionNet-2
3ehy-gnina-0070,5.825,6.965181,OnionNet-2
3ehy-gnina-0071,4.941,7.704652,OnionNet-2
3ehy-gnina-0072,4.743,6.836958,OnionNet-2
3ehy-gnina-0073,5.334,6.987128,OnionNet-2
3ehy-gnina-0074,4.863,7.680803,OnionNet-2
3ehy-gnina-0075,5.595,7.549452,OnionNet-2
3ehy-gnina-0076,5.688,7.339411,OnionNet-2
3ehy-gnina-0077,4.497,6.90165,OnionNet-2
3ehy-gnina-0078,5.303,6.968767,OnionNet-2
3ehy-gnina-0079,5.267,7.32758,OnionNet-2
3ehy-gnina-0080,4.565,6.748444,OnionNet-2
3ehy-gnina-0081,5.724,6.973223,OnionNet-2
3ehy-gnina-0082,4.983,6.70199,OnionNet-2
3ehy-gnina-0083,4.995,6.488122,OnionNet-2
3ehy-gnina-0084,5.419,7.026697,OnionNet-2
3ehy-gnina-0085,5.369,6.867638,OnionNet-2
3ehy-gnina-0086,4.995,6.858959,OnionNet-2
3ehy-gnina-0087,5.006,6.652934,OnionNet-2
3ehy-gnina-0088,4.799,6.608812,OnionNet-2
3ehy-gnina-0089,4.935,6.85239,OnionNet-2
3ehy-gnina-0090,3.953,6.706812,OnionNet-2
3ehy-gnina-0091,5.698,6.612537,OnionNet-2
3ehy-gnina-0092,4.15,6.889158,OnionNet-2
3ehy-gnina-0093,5.548,7.594589,OnionNet-2
3ehy-gnina-0094,4.911,6.975614,OnionNet-2
3ehy-gnina-0095,5.112,6.876172,OnionNet-2
3ehy-gnina-0096,6.011,6.778887,OnionNet-2
3ehy-gnina-0097,4.7,6.651532,OnionNet-2
3ehy-gnina-0098,5.218,6.910869,OnionNet-2
3ehy-gnina-0099,5.25,6.846438,OnionNet-2
3ehy-gnina-0100,4.994,7.276972,OnionNet-2
3ehy-rosetta-0305,5.942,7.162367,OnionNet-2
3ehy-rosetta-0268,6.151,7.304592,OnionNet-2
3ehy-rosetta-0569,6.16,6.447165,OnionNet-2
3ehy-rosetta-0752,6.003,7.289299,OnionNet-2
3ehy-rosetta-0794,5.973,6.692284,OnionNet-2
3ehy-rosetta-0866,6.296,7.3107,OnionNet-2
3ehy-rosetta-0409,6.201,6.685184,OnionNet-2
3ehy-rosetta-0622,6.009,7.702456,OnionNet-2
3ehy-rosetta-0341,6.2,6.896879,OnionNet-2
3ehy-rosetta-0294,6.038,6.776718,OnionNet-2
3ehy-rosetta-0326,5.765,6.831127,OnionNet-2
3ehy-rosetta-0580,6.068,6.575215,OnionNet-2
3ehy-rosetta-0252,6.159,7.377071,OnionNet-2
3ehy-rosetta-0080,6.099,6.709184,OnionNet-2
3ehy-rosetta-0292,6.263,6.649359,OnionNet-2
3ehy-rosetta-0692,6.121,6.729809,OnionNet-2
3ehy-rosetta-0753,6.433,8.099491,OnionNet-2
3ehy-rosetta-0019,6.279,7.560654,OnionNet-2
3ehy-rosetta-0582,5.99,6.784651,OnionNet-2
3ehy-rosetta-0851,6.222,6.890962,OnionNet-2
3ehy-rosetta-0337,6.005,6.867254,OnionNet-2
3ehy-rosetta-0627,6.141,6.907529,OnionNet-2
3ehy-rosetta-0106,6.257,7.439665,OnionNet-2
3ehy-rosetta-0704,5.715,7.963248,OnionNet-2
3ehy-rosetta-0425,6.746,8.157825,OnionNet-2
3ehy-rosetta-0361,6.151,7.491568,OnionNet-2
3ehy-rosetta-0978,5.975,6.764668,OnionNet-2
3ehy-rosetta-0476,6.415,6.397781,OnionNet-2
3ehy-rosetta-0380,5.779,6.761987,OnionNet-2
3ehy-rosetta-0036,5.844,6.400187,OnionNet-2
3ehy-rosetta-0937,6.189,6.328445,OnionNet-2
3ehy-rosetta-0552,6.458,6.442797,OnionNet-2
3ehy-rosetta-0289,6.21,6.62886,OnionNet-2
3ehy-rosetta-0652,6.56,7.156592,OnionNet-2
3ehy-rosetta-0303,6.2,6.993983,OnionNet-2
3ehy-rosetta-0160,5.793,6.529876,OnionNet-2
3ehy-rosetta-0343,6.681,7.124053,OnionNet-2
3ehy-rosetta-0027,6.814,6.884558,OnionNet-2
3ehy-rosetta-0547,5.811,6.966224,OnionNet-2
3ehy-rosetta-0205,6.26,6.906071,OnionNet-2
3ehy-rosetta-0466,6.314,6.895004,OnionNet-2
3ehy-rosetta-0073,6.557,6.996711,OnionNet-2
3ehy-rosetta-0715,6.511,6.820527,OnionNet-2
3ehy-rosetta-0756,6.262,6.882175,OnionNet-2
3ehy-rosetta-0548,5.875,6.548159,OnionNet-2
3ehy-rosetta-0913,5.683,6.828589,OnionNet-2
3ehy-rosetta-0513,6.103,6.452697,OnionNet-2
3ehy-rosetta-0689,6.232,7.32213,OnionNet-2
3ehy-rosetta-0072,6.337,6.991287,OnionNet-2
3ehy-rosetta-0185,6.123,7.399681,OnionNet-2
3ehy-rosetta-0026,5.757,6.839998,OnionNet-2
3ehy-rosetta-0643,6.308,6.788049,OnionNet-2
3ehy-rosetta-0948,5.832,6.89555,OnionNet-2
3ehy-rosetta-0770,6.063,6.526987,OnionNet-2
3ehy-rosetta-0142,6.599,6.667906,OnionNet-2
3ehy-rosetta-0613,5.73,6.750088,OnionNet-2
3ehy-rosetta-0619,6.415,6.791625,OnionNet-2
3ehy-rosetta-0215,5.79,6.857632,OnionNet-2
3ehy-rosetta-0620,5.954,7.101305,OnionNet-2
3ehy-rosetta-0903,5.877,6.989492,OnionNet-2
3ehy-rosetta-0001,6.818,6.20441,OnionNet-2
3ehy-rosetta-0046,5.844,6.556575,OnionNet-2
3ehy-rosetta-0061,5.596,6.589137,OnionNet-2
3ehy-rosetta-0911,6.391,6.541857,OnionNet-2
3ehy-rosetta-0857,5.98,6.434551,OnionNet-2
3ehy-rosetta-0094,5.785,6.380103,OnionNet-2
3ehy-rosetta-0368,5.654,7.068045,OnionNet-2
3ehy-rosetta-0528,5.771,6.682019,OnionNet-2
3ehy-rosetta-0158,6.796,6.487679,OnionNet-2
3ehy-rosetta-0666,6.991,6.724678,OnionNet-2
3ehy-rosetta-0847,6.4,6.817165,OnionNet-2
3ehy-rosetta-0980,6.689,6.635286,OnionNet-2
3ehy-rosetta-0649,5.638,6.756286,OnionNet-2
3ehy-rosetta-0844,6.244,6.614665,OnionNet-2
3ehy-rosetta-0478,6.089,6.597089,OnionNet-2
3ehy-rosetta-0283,6.263,6.777285,OnionNet-2
3ehy-rosetta-0645,5.945,7.078001,OnionNet-2
3ehy-rosetta-0642,5.741,6.458542,OnionNet-2
3ehy-rosetta-0246,5.838,6.659825,OnionNet-2
3ehy-rosetta-0426,6.524,6.532299,OnionNet-2
3ehy-rosetta-0743,5.761,6.516773,OnionNet-2
3ehy-rosetta-0540,5.962,6.635062,OnionNet-2
3ehy-rosetta-0096,5.735,6.821623,OnionNet-2
3ehy-rosetta-0531,5.869,6.877233,OnionNet-2
3ehy-rosetta-0595,6.279,7.062259,OnionNet-2
3ehy-rosetta-0399,6.213,7.332809,OnionNet-2
3ehy-rosetta-0245,6.259,6.987169,OnionNet-2
3ehy-rosetta-0112,5.622,6.799691,OnionNet-2
3ehy-rosetta-0871,6.244,6.777158,OnionNet-2
3ehy-rosetta-0761,6.006,6.915641,OnionNet-2
3ehy-rosetta-0011,5.535,6.733352,OnionNet-2
3ehy-rosetta-0315,6.029,6.927372,OnionNet-2
3ehy-rosetta-0927,5.577,6.743173,OnionNet-2
3ehy-rosetta-0372,6.775,6.584261,OnionNet-2
3ehy-rosetta-0414,5.951,6.898268,OnionNet-2
3ehy-rosetta-0075,5.69,6.504608,OnionNet-2
3ehy-rosetta-0216,5.981,6.485421,OnionNet-2
3ehy-rosetta-0433,6.239,6.472587,OnionNet-2
3ehy-rosetta-0169,5.652,6.329136,OnionNet-2
3ehy-rosetta-0272,5.754,6.742238,OnionNet-2
3ehy-boltz2-model0,7.217,7.129086,OnionNet-2
3oe4-crystal,6.075,7.646146,OnionNet-2
3oe4-gnina-0001,6.805,7.143419,OnionNet-2
3oe4-gnina-0002,6.825,6.99571,OnionNet-2
3oe4-gnina-0003,6.656,7.276317,OnionNet-2
3oe4-gnina-0004,7.223,6.940539,OnionNet-2
3oe4-gnina-0005,7.122,7.320462,OnionNet-2
3oe4-gnina-0006,6.242,7.041214,OnionNet-2
3oe4-gnina-0007,6.793,7.398839,OnionNet-2
3oe4-gnina-0008,7.068,7.297752,OnionNet-2
3oe4-gnina-0009,6.289,6.999377,OnionNet-2
3oe4-gnina-0010,5.876,8.004034,OnionNet-2
3oe4-gnina-0011,7.094,6.946017,OnionNet-2
3oe4-gnina-0012,5.907,6.98617,OnionNet-2
3oe4-gnina-0013,7.082,7.165669,OnionNet-2
3oe4-gnina-0014,6.222,7.147888,OnionNet-2
3oe4-gnina-0015,5.966,7.324605,OnionNet-2
3oe4-gnina-0016,7.541,7.773785,OnionNet-2
3oe4-gnina-0017,7.07,6.907262,OnionNet-2
3oe4-gnina-0018,6.605,6.824695,OnionNet-2
3oe4-gnina-0019,6.556,7.246933,OnionNet-2
3oe4-gnina-0020,6.591,7.182195,OnionNet-2
3oe4-gnina-0021,5.804,7.17757,OnionNet-2
3oe4-gnina-0022,7.139,7.502218,OnionNet-2
3oe4-gnina-0023,7.055,11.515769,OnionNet-2
3oe4-gnina-0024,6.373,7.951422,OnionNet-2
3oe4-gnina-0025,6.881,7.296919,OnionNet-2
3oe4-gnina-0026,6.949,8.619513,OnionNet-2
3oe4-gnina-0027,6.022,7.269367,OnionNet-2
3oe4-gnina-0028,6.101,7.212774,OnionNet-2
3oe4-gnina-0029,6.21,7.119662,OnionNet-2
3oe4-gnina-0030,6.72,7.458458,OnionNet-2
3oe4-gnina-0031,6.744,7.45334,OnionNet-2
3oe4-gnina-0032,7.015,7.882518,OnionNet-2
3oe4-gnina-0033,5.996,7.699735,OnionNet-2
3oe4-gnina-0034,6.703,7.737147,OnionNet-2
3oe4-gnina-0035,6.994,7.48639,OnionNet-2
3oe4-gnina-0036,6.92,7.39263,OnionNet-2
3oe4-gnina-0037,6.082,7.414299,OnionNet-2
3oe4-gnina-0038,6.425,7.345972,OnionNet-2
3oe4-gnina-0039,6.885,7.498471,OnionNet-2
3oe4-gnina-0040,6.397,7.570344,OnionNet-2
3oe4-gnina-0041,5.97,8.176582,OnionNet-2
3oe4-gnina-0042,6.376,7.43815,OnionNet-2
3oe4-gnina-0043,6.216,7.18028,OnionNet-2
3oe4-gnina-0044,6.757,7.16964,OnionNet-2
3oe4-gnina-0045,6.219,7.398596,OnionNet-2
3oe4-gnina-0046,6.195,6.964485,OnionNet-2
3oe4-gnina-0047,6.522,7.361797,OnionNet-2
3oe4-gnina-0048,6.719,7.269747,OnionNet-2
3oe4-gnina-0049,7.304,7.248664,OnionNet-2
3oe4-gnina-0050,5.94,8.172384,OnionNet-2
3oe4-gnina-0051,6.333,6.963642,OnionNet-2
3oe4-gnina-0052,6.901,6.965096,OnionNet-2
3oe4-gnina-0053,6.914,7.288735,OnionNet-2
3oe4-gnina-0054,6.458,7.1521,OnionNet-2
3oe4-gnina-0055,6.58,7.56656,OnionNet-2
3oe4-gnina-0056,7.07,7.747224,OnionNet-2
3oe4-gnina-0057,6.866,7.190336,OnionNet-2
3oe4-gnina-0058,6.806,8.842057,OnionNet-2
3oe4-gnina-0059,6.393,7.417823,OnionNet-2
3oe4-gnina-0060,6.205,7.22237,OnionNet-2
3oe4-gnina-0061,6.159,7.068914,OnionNet-2
3oe4-gnina-0062,6.576,6.949263,OnionNet-2
3oe4-gnina-0063,6.324,7.477616,OnionNet-2
3oe4-gnina-0064,5.919,7.817084,OnionNet-2
3oe4-gnina-0065,6.833,7.523238,OnionNet-2
3oe4-gnina-0066,6.384,7.34091,OnionNet-2
3oe4-gnina-0067,6.97,7.740935,OnionNet-2
3oe4-gnina-0068,6.346,7.289959,OnionNet-2
3oe4-gnina-0069,6.41,6.990973,OnionNet-2
3oe4-gnina-0070,5.925,6.971648,OnionNet-2
3oe4-gnina-0071,6.416,6.935946,OnionNet-2
3oe4-gnina-0072,6.194,6.900916,OnionNet-2
3oe4-gnina-0073,6.804,6.899549,OnionNet-2
3oe4-gnina-0074,6.059,20.974192,OnionNet-2
3oe4-gnina-0075,6.658,7.381928,OnionNet-2
3oe4-gnina-0076,6.352,7.113695,OnionNet-2
3oe4-gnina-0077,6.163,7.346873,OnionNet-2
3oe4-gnina-0078,6.382,7.120845,OnionNet-2
3oe4-gnina-0079,6.3,7.413917,OnionNet-2
3oe4-gnina-0080,6.854,7.239497,OnionNet-2
